iter	Passed	Remaining
0	63	63218
1	149	74648
2	220	73231
3	301	74996
4	372	74070
5	446	73937
6	519	73637
7	591	73359
8	638	70348
9	712	70516
10	780	70138
11	851	70137
12	921	69969
13	997	70234
14	1071	70344
15	1195	73529
16	1318	76211
17	1388	75764
18	1469	75849
19	1542	75558
20	1613	75242
21	1685	74947
22	1757	74659
23	1830	74458
24	1903	74255
25	1977	74092
26	2052	73962
27	2123	73725
28	2194	73477
29	2267	73308
30	2340	73174
31	2421	73247
32	2495	73126
33	2567	72939
34	2640	72799
35	2712	72648
36	2726	70956
37	2798	70858
38	2872	70788
39	2944	70661
40	3033	70946
41	3111	70972
42	3194	71088
43	3270	71062
44	3345	70994
45	3417	70880
46	3491	70805
47	3561	70643
48	3634	70537
49	3706	70426
50	3779	70324
51	3860	70383
52	3941	70424
53	4003	70136
54	4076	70050
55	4149	69954
56	4220	69827
57	4296	69782
58	4334	69138
59	4404	69001
60	4475	68897
61	4547	68798
62	4618	68686
63	4679	68442
64	4751	68352
65	4824	68279
66	4898	68210
67	4971	68138
68	5048	68117
69	5121	68042
70	5217	68274
71	5291	68201
72	5361	68089
73	5436	68024
74	5525	68151
75	5598	68070
76	5670	67969
77	5742	67880
78	5815	67803
79	5886	67699
80	5958	67605
81	6030	67513
82	6102	67423
83	6174	67329
84	6244	67224
85	6320	67171
86	6393	67099
87	6466	67011
88	6540	66945
89	6612	66861
90	6687	66802
91	6760	66720
92	6843	66742
93	6917	66677
94	6991	66607
95	7065	66531
96	7141	66484
97	7215	66409
98	7303	66468
99	7388	66498
100	7466	66462
101	7540	66389
102	7616	66327
103	7686	66225
104	7759	66136
105	7831	66052
106	7901	65946
107	7926	65468
108	7999	65389
109	8081	65386
110	8154	65311
111	8227	65233
112	8298	65136
113	8349	64890
114	8422	64815
115	8497	64753
116	8573	64706
117	8646	64629
118	8721	64570
119	8796	64506
120	8868	64425
121	8940	64343
122	9014	64276
123	9107	64337
124	9177	64245
125	9258	64221
126	9328	64124
127	9414	64137
128	9500	64149
129	9573	64067
130	9647	63996
131	9722	63931
132	9796	63864
133	9871	63794
134	9946	63730
135	10021	63665
136	10104	63648
137	10177	63570
138	10225	63342
139	10296	63251
140	10369	63175
141	10442	63098
142	10515	63016
143	10586	62932
144	10658	62845
145	10735	62795
146	10806	62706
147	10886	62669
148	10960	62598
149	10997	62319
150	11095	62383
151	11180	62374
152	11255	62307
153	11328	62231
154	11402	62163
155	11474	62079
156	11546	62000
157	11620	61924
158	11692	61844
159	11770	61797
160	11849	61748
161	11922	61675
162	11993	61586
163	12069	61526
164	12143	61453
165	12216	61378
166	12290	61304
167	12364	61234
168	12437	61157
169	12511	61084
170	12595	61063
171	12667	60982
172	12748	60944
173	12822	60870
174	12897	60803
175	12921	60497
176	12996	60428
177	13073	60371
178	13147	60301
179	13218	60218
180	13295	60162
181	13367	60079
182	13439	59998
183	13510	59914
184	13582	59836
185	13655	59761
186	13729	59688
187	13801	59611
188	13876	59545
189	13948	59466
190	14019	59382
191	14090	59299
192	14166	59235
193	14239	59160
194	14311	59079
195	14385	59011
196	14458	58934
197	14530	58857
198	14604	58785
199	14682	58729
200	14755	58655
201	14827	58574
202	14902	58510
203	14976	58437
204	15048	58359
205	15122	58287
206	15195	58211
207	15269	58140
208	15342	58065
209	15415	57993
210	15487	57914
211	15558	57830
212	15632	57758
213	15706	57688
214	15778	57610
215	15853	57543
216	15925	57463
217	15999	57394
218	16075	57326
219	16148	57253
220	16220	57176
221	16295	57106
222	16366	57026
223	16437	56944
224	16511	56874
225	16583	56793
226	16657	56725
227	16730	56648
228	16804	56579
229	16879	56511
230	16954	56442
231	17032	56384
232	17105	56310
233	17180	56240
234	17252	56162
235	17328	56095
236	17409	56047
