iter	Logloss
0	0.6771504757
1	0.6662612467
2	0.6566631428
3	0.6474332254
4	0.6375796783
5	0.6302743998
6	0.6232371867
7	0.6161223207
8	0.612108228
9	0.6043941072
10	0.5996653799
11	0.5957981706
12	0.5913122654
13	0.5849000832
14	0.5805988163
15	0.578627025
16	0.5762262291
17	0.5740404406
18	0.571720793
19	0.5693550319
20	0.5673410808
21	0.5656489883
22	0.5644138257
23	0.5620349743
24	0.5601996471
25	0.5583375488
26	0.5564274863
27	0.5548412759
28	0.5524213079
29	0.5514391031
30	0.549964744
31	0.5487921236
32	0.5474987498
33	0.5462984005
34	0.5452644433
35	0.5447491063
36	0.5446996474
37	0.5440897248
38	0.5434243541
39	0.5427543238
40	0.5424014484
41	0.5416374765
42	0.5407131864
43	0.5400251658
44	0.5394976237
45	0.5390303095
46	0.538577973
47	0.538119156
48	0.5374373648
49	0.536337354
50	0.5355717345
51	0.534559158
52	0.5339511814
53	0.5337163143
54	0.5329553622
55	0.5323465525
56	0.5318270475
57	0.5315031902
58	0.531268769
59	0.5307719258
60	0.5304453514
61	0.5292979501
62	0.5288882322
63	0.5286678883
64	0.5284317868
65	0.5277789613
66	0.5275689005
67	0.5270754735
68	0.5268372677
69	0.5261478429
70	0.5258350812
71	0.5254963627
72	0.5248945997
73	0.5244253728
74	0.5238594771
75	0.5236015957
76	0.5231688576
77	0.5225093253
78	0.5223544602
79	0.5218875083
80	0.521628383
81	0.5213186447
82	0.5212109199
83	0.5209393165
84	0.5203618155
85	0.5198783083
86	0.5195906166
87	0.5193012024
88	0.5190903126
89	0.5187180495
90	0.5180936691
91	0.5175534158
92	0.5172301359
93	0.5168645363
94	0.5163977416
95	0.5161943533
96	0.5160560897
97	0.5157855007
98	0.5156327846
99	0.5151810701
100	0.5148251225
101	0.514507572
102	0.514278478
103	0.5139619928
104	0.513743568
105	0.5135190397
106	0.5133966405
107	0.5133814495
108	0.5130669149
109	0.5125667512
110	0.5121535797
111	0.511916443
112	0.5116256908
113	0.5115556639
114	0.5111612099
115	0.5104689906
116	0.5102636181
117	0.509962636
118	0.5098525098
119	0.5090481971
120	0.5089063399
121	0.5086369062
122	0.5081949199
123	0.5078633589
124	0.5075627621
125	0.5072761544
126	0.506879247
127	0.506366176
128	0.5059097907
129	0.5053649263
130	0.5051249478
131	0.5049086959
132	0.504675554
133	0.5041563694
134	0.5035405678
135	0.5033320283
136	0.5031824077
137	0.502773621
138	0.5027400935
139	0.502357721
140	0.5022611981
141	0.501798533
142	0.5011951078
143	0.5009178043
144	0.5004157014
145	0.5002128928
146	0.5000214984
147	0.499679256
148	0.4990895646
149	0.4986993536
150	0.4984148845
151	0.4982066168
152	0.4980563663
153	0.4977129281
154	0.4973808362
155	0.4969930164
156	0.4966915179
157	0.4963681257
158	0.496295606
159	0.4959097526
160	0.4957650259
161	0.4955828901
162	0.4954600367
163	0.4950882992
164	0.4949262022
165	0.494529693
166	0.4941663861
167	0.4938786738
168	0.4937586696
169	0.4936009814
170	0.4931385388
171	0.4925160544
172	0.4921737641
173	0.4917084608
174	0.4915617705
175	0.4915617379
176	0.49100292
177	0.4907283441
178	0.4902088047
179	0.4901329016
180	0.4897754963
181	0.4894633887
182	0.4892439176
183	0.4886934331
184	0.4885623178
185	0.4882454481
186	0.4876844707
187	0.4875555773
188	0.4873761421
189	0.4873003654
190	0.4867711225
191	0.4863309134
192	0.4862215012
193	0.4861907094
194	0.4860959418
195	0.4859075959
196	0.4856335507
197	0.4850453742
198	0.4846856567
199	0.4845531103
200	0.4844438267
201	0.484084821
202	0.4839484375
203	0.4837704576
204	0.4834714086
205	0.4831533455
206	0.4830616299
207	0.4825064087
208	0.4823305067
209	0.4822805952
210	0.481932118
211	0.4818907927
212	0.4815939005
213	0.4812760989
214	0.4810773454
215	0.480658115
216	0.4802804711
217	0.4801674683
218	0.4795897032
219	0.4794311475
220	0.4793399924
221	0.4792888904
222	0.4792117618
223	0.4785389295
224	0.4784688165
225	0.4781646286
226	0.4776576531
227	0.4772978851
228	0.4769818434
229	0.4767439456
230	0.4765396891
231	0.4763954133
232	0.4763501208
233	0.4760590461
234	0.4756406033
235	0.4753079052
236	0.4750122687
237	0.4747899817
238	0.4744329402
239	0.4743090874
240	0.4742198692
241	0.4740447722
242	0.4737880759
243	0.4735628549
244	0.4726951316
245	0.472659182
246	0.4720980257
247	0.4718385964
248	0.4716415959
249	0.4712269161
250	0.4710089254
251	0.470601188
252	0.4703858522
253	0.469965104
254	0.4698600019
255	0.4695395699
256	0.4692327366
257	0.4688596348
258	0.4684681811
259	0.4683944799
260	0.4682054273
261	0.4679665529
262	0.4674592458
263	0.4673265302
264	0.4667505475
265	0.4663979813
266	0.4663248073
267	0.4662705634
268	0.4660552843
269	0.4656040795
270	0.4655446113
271	0.4653196782
272	0.4651746939
273	0.4649779166
274	0.4645434063
275	0.4643386676
276	0.4640500526
277	0.4636166319
278	0.4635192208
279	0.4629962384
280	0.4629417181
281	0.4625099691
282	0.4623061515
283	0.4619521121
284	0.4617835042
285	0.4614818725
286	0.4612059481
287	0.461125838
288	0.460809847
289	0.4602120353
290	0.4598545788
291	0.4597750391
292	0.4593672203
293	0.4592518589
294	0.4585502141
295	0.4583903955
296	0.4580967012
297	0.4576676185
298	0.4570566652
299	0.4566935015
300	0.45648788
301	0.4564544904
302	0.4562797915
303	0.4558034321
304	0.455245834
305	0.4549041719
306	0.4547057162
307	0.454520889
308	0.4544339797
309	0.4540918987
310	0.4534522096
311	0.4531861586
312	0.4528565267
313	0.4527693783
314	0.4525204249
315	0.4522801761
316	0.4520702485
317	0.4516511666
318	0.4514842641
319	0.4513762061
320	0.4511181958
321	0.4509238313
322	0.4507907747
323	0.4504327473
324	0.4501746693
325	0.449882587
326	0.4494183109
327	0.4492047835
328	0.4490763883
329	0.4488007201
330	0.4487059651
331	0.4484917571
332	0.4480712206
333	0.4477903508
334	0.4476055271
335	0.4472329574
336	0.4468849411
337	0.4465283724
338	0.4463991901
339	0.4462154887
340	0.4459706769
341	0.4457447132
342	0.4454215453
343	0.4453955181
344	0.4450769485
345	0.4447672144
346	0.4445190033
347	0.4439447365
348	0.443541141
349	0.4434332504
350	0.4432864492
351	0.4429173083
352	0.4427238049
353	0.4425252044
354	0.4423927571
355	0.4423625378
356	0.4420941426
357	0.4419528962
358	0.4418575791
359	0.4416488622
360	0.4412122978
361	0.4409993874
362	0.4403818716
363	0.4403619237
364	0.4403306529
365	0.4398150072
366	0.43966084
367	0.4394485211
368	0.4393652289
369	0.4391940619
370	0.4391519676
371	0.43881759
372	0.4383396159
373	0.4380297049
374	0.4379008311
375	0.4374361443
376	0.4371200861
377	0.4370578798
378	0.4365649667
379	0.4364460184
380	0.4363016246
381	0.435819858
382	0.4355304083
383	0.4354080253
384	0.4352797798
385	0.4351073973
386	0.4348702906
387	0.4347408411
388	0.4345043341
389	0.4342166346
390	0.4339430313
391	0.4338658766
392	0.4335538349
393	0.433017338
394	0.4328180795
395	0.4326382752
396	0.4325540687
397	0.4323247812
398	0.4319018746
399	0.4318610163
400	0.4318079157
401	0.4314736017
402	0.4314458932
403	0.4310518785
404	0.430980464
405	0.4306003064
406	0.4303859592
407	0.4300950407
408	0.429714127
409	0.4294492602
410	0.4294118281
411	0.4291967438
412	0.429098035
413	0.4289847776
414	0.4288826964
415	0.4284609968
416	0.4283364653
417	0.4282744454
418	0.428226208
419	0.4281268634
420	0.4278726965
421	0.4276195375
422	0.4274799544
423	0.4274662725
424	0.4274463662
425	0.4273804742
426	0.4273355978
